id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,V1
1384468548928426e3,1384468548928426e3,2021-04-20 13:26:38 Romance Daylight Time,2021-04-20,13:26:38,200,16492125,clairemcathrine,Claire McGee,NA,The UEA community keeping the conversation going ðŸª§ #beingawomanisdangerous #textmewhenyougethome  https://t.co/OxgQCJZLFi,en,[],[],"['https://pbs.twimg.com/media/Ezaezg8VUAA2lMs.jpg', 'https://pbs.twimg.com/media/EzaezhEUcAQJvDe.jpg', 'https://pbs.twimg.com/media/Ezaezg7VEAQJO4B.jpg', 'https://pbs.twimg.com/media/EzaezhCVkAIPyMX.jpg']",0,0,5,"['beingawomanisdangerous', 'textmewhenyougethome']",[],https://twitter.com/ClaireMCathrine/status/1384468548928425985,FALSE,NA,1,https://pbs.twimg.com/media/Ezaezg8VUAA2lMs.jpg,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,f
1384064953041096700,1384064953041096700,2021-04-19 10:42:54 Romance Daylight Time,2021-04-19,10:42:54,200,942056869731938300,puduhepaberlin,Puduhepa,NA,"Hunderte Frauen berichteten in den sozialen Medien unter #textmewhenyougethome, zu Deutsch â€žSchreib, wenn du zu Hause angekommen bistâ€œ, von ihrer Angst, alleine unterwegs zu sein.  https://t.co/AylvDxuwvB",de,[],['https://www.berliner-zeitung.de/gesundheit-oekologie/psychologie-wenn-frauen-sich-wie-freiwild-fuehlen-li.149289?mktcid=smsh&mktcval=OS%20Share%20Hub'],[],0,0,0,['textmewhenyougethome'],[],https://twitter.com/PuduhepaBerlin/status/1384064953041096708,FALSE,NA,0,NA,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,o
1382713127079440400,1382713127079440400,2021-04-15 17:11:13 Romance Daylight Time,2021-04-15,17:11:13,200,1133035126714183700,indblik,Indblik.net,NA,"Et hashtag, som allerede er gÃ¥et i glemmebogen, lÃ¸ser ikke de enorme problemer, vi stÃ¥r overfor, skriver Anastasia von Wildenrath LÃ¸vgreen i dette debatindlÃ¦g.    https://t.co/j3lMhviP1O #dkpol #textmewhenyougethome",da,[],['https://indblik.net/hvorfor-taler-vi-ikke-om-den-sa-de-aarsag-til-at-vi-kvinder-er-bange-for-at-faerdes-efter-moerkets-frembrud/'],[],0,0,0,"['dkpol', 'textmewhenyougethome']",[],https://twitter.com/indblik/status/1382713127079440387,FALSE,NA,0,NA,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,o
1382601409703608300,1382600922816258e3,2021-04-15 09:47:18 Romance Daylight Time,2021-04-15,09:47:18,200,1179773942489333800,shetopianetwork,Shetopia Network,NA,Her murder has started a massive public debate on the safety of women and persons who are read as women. Under the #ReclaimTheseStreets and #textmewhenyougethome  many shared their own experiences of harassment and violence - especially when walking home at night.,en,[],[],[],1,0,3,"['reclaimthesestreets', 'textmewhenyougethome']",[],https://twitter.com/ShetopiaNetwork/status/1382601409703608320,FALSE,NA,0,NA,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,o
1382460570650087400,1382460570650087400,2021-04-15 00:27:39 Romance Daylight Time,2021-04-15,00:27:39,200,266289500,heymilika,ðŸ¤ŽÙ…Ù‡Ù„Ø§,NA,#textmewhenyougethome ðŸ¥º,und,[],[],[],0,0,7,['textmewhenyougethome'],[],https://twitter.com/heymilika/status/1382460570650087425,FALSE,NA,0,NA,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,f
1382459947255013400,1382459947255013400,2021-04-15 00:25:10 Romance Daylight Time,2021-04-15,00:25:10,200,1346473602514788400,jaycvm,Jaycee ðŸ—¯,NA,The only response youâ€™ll get from me between the hours of 7am and 7am ðŸ‘ #textmewhenyougethome  https://t.co/voZypjVBaJ,en,[],[],['https://pbs.twimg.com/media/Ey97_rNXMAEoyDX.jpg'],0,0,0,['textmewhenyougethome'],[],https://twitter.com/JAYCVM/status/1382459947255013377,FALSE,NA,1,https://pbs.twimg.com/media/Ey97_rNXMAEoyDX.jpg,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,m
1382359243773206500,1382359243773206500,2021-04-14 17:45:01 Romance Daylight Time,2021-04-14,17:45:01,200,2879774945,kier323,ðŸ‡®ðŸ‡ª Kieran ðŸ‡ºðŸ‡¸,NA,Not Just in Ohio! #donttextanddrive #distracteddrivingawarenessmonth #distracteddriving #textmewhenyougethome #textingkills  https://t.co/8zrjOXpReD,en,[],['https://twitter.com/ODOT_Statewide/status/1382358021062283265'],[],0,0,0,"['donttextanddrive', 'distracteddrivingawarenessmonth', 'distracteddriving', 'textmewhenyougethome', 'textingkills']",[],https://twitter.com/kier323/status/1382359243773206528,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,m
1382266339998457900,1382266339998457900,2021-04-14 11:35:51 Romance Daylight Time,2021-04-14,11:35:51,200,1170992791645827e3,joinsister,SISTER - The app that protects you,NA,"Â¿Y si no tuvieras que preocuparte cuando vuelves sola a casa? Sister estÃ¡ hecha a tu medida; para prevenir, para ayudar  https://t.co/A6BovsssHe #seguridadmujeres #caminasinmiedo #sister #textmewhenyougethome  https://t.co/eKInjDB5zL",es,[],['http://www.joinsister.com'],[],0,0,1,"['seguridadmujeres', 'caminasinmiedo', 'sister', 'textmewhenyougethome']",[],https://twitter.com/joinsister/status/1382266339998457856,FALSE,NA,1,https://pbs.twimg.com/ext_tw_video_thumb/1382266010380685313/pu/img/5kRL1tj2SdxZ_fR5.jpg,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,o
1382265939056529400,1382265939056529400,2021-04-14 11:34:15 Romance Daylight Time,2021-04-14,11:34:15,200,897258620,lisavanwinsen,Lisa van Winsen Illustratie,NA,"Nieuws dat je raakt. Dat moet ik dan verbeelden. Dit raakt namelijk alle vrouwen (en mannen) die zich niet veilig voelen, want helaas hebben veel van ons hier ervaring mee. Ik ook. #appmealsjethuisbent #textmewhenyougethome #saraheverard #NoMeansNo  https://t.co/IES1Zy2M7r",nl,[],[],['https://pbs.twimg.com/media/Ey7LivsW8AIwXgz.jpg'],0,0,1,"['appmealsjethuisbent', 'textmewhenyougethome', 'saraheverard', 'nomeansno']",[],https://twitter.com/LisavanWinsen/status/1382265939056529412,FALSE,NA,1,https://pbs.twimg.com/media/Ey7LivsW8AIwXgz.jpg,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,f
1382169749765943300,1382169749765943300,2021-04-14 05:12:02 Romance Daylight Time,2021-04-14,05:12:02,200,3077064891,mari_dahl,Marilena Dahlmann,NA,"04:39 Uhr, sitze mit GÃ¤nsehaut im Auto auf dem Weg zur Arbeit. Warum? Habe gerade gesehen, wie sich eine Frau und ein Mann im Dunkeln begegnen und er plÃ¶tzlich ausweicht, um einen groÃŸen Bogen um sie zu machen! ðŸ˜­ Es gibt sie wirklich!!!! Beste Reaktion! ðŸ’¯ #textmewhenyougethome",de,[],[],[],0,0,4,['textmewhenyougethome'],[],https://twitter.com/mari_dahl/status/1382169749765943308,FALSE,NA,0,NA,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,f
1382097826411389e3,1382097826411389e3,2021-04-14 00:26:14 Romance Daylight Time,2021-04-14,00:26:14,200,982643049976119300,ashleymlandz,Ashley shares meaningful complaints...,NA,"Dear @apple,  Why can we not unsend texts yet.. WHY?! Lol #iPhone #textmewhenyougethome #apple #text #sms #FromTheVault",en,"[{'screen_name': 'apple', 'name': 'apple', 'id': '380749300'}]",[],[],0,0,0,"['iphone', 'textmewhenyougethome', 'apple', 'text', 'sms', 'fromthevault']",[],https://twitter.com/ASHLEYMLANDZ/status/1382097826411388935,FALSE,NA,0,NA,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,f
1381513389990641700,1381513389990641700,2021-04-12 09:43:54 Romance Daylight Time,2021-04-12,09:43:54,200,1170992791645827e3,joinsister,SISTER - The app that protects you,NA,"Sister es mÃ¡s que un botÃ³n de pÃ¡nico, es una gama de herramientas de seguridad para protegerte: elige la ruta a casa mÃ¡s segura, evita zonas de riesgo y comparte tus pasos con tus amigas. MÃ¡s en  https://t.co/A6BovsssHe #seguridadmujeres #niunamenos #textmewhenyougethome",es,[],['http://www.joinsister.com'],[],0,1,1,"['seguridadmujeres', 'niunamenos', 'textmewhenyougethome']",[],https://twitter.com/joinsister/status/1381513389990641665,FALSE,NA,0,NA,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,o
1381372247340949500,1381338430311952400,2021-04-12 00:23:03 Romance Daylight Time,2021-04-12,00:23:03,200,280409414,frejsenbejsen,Frej Kofoed,NA,@BjarkeCharlie @BEsbensen @btdk Ift feks #textmewhenyougethome er det jo overfaldsvoldtÃ¦gterne der er interessante. Og her ved man jo hvem der oftest er ofre og hvem der oftest er overfaldsperson (i de sager hvor der dÃ¸mmes),da,[],[],[],1,0,0,['textmewhenyougethome'],[],https://twitter.com/Frejsenbejsen/status/1381372247340949507,FALSE,NA,0,NA,NA,NA,NA,NA,NA,NA,"[{'screen_name': 'BjarkeCharlie', 'name': 'Bjarke Charlie ðŸ³ï¸\u200dðŸŒˆ', 'id': '1192676882'}, {'screen_name': 'BEsbensen', 'name': 'Brian Esbensen', 'id': '1499586740'}, {'screen_name': 'btdk', 'name': 'B.T.', 'id': '129159317'}]",NA,NA,NA,NA,m
1381006168563327e3,1381006168563327e3,2021-04-11 00:08:23 Romance Daylight Time,2021-04-11,00:08:23,200,3228417357,coachnicknyc,Nicholaos Papadopoulos,NA,Men must #beresponsible for themselves &amp; for their friends when it comes to being respectful.  #men must say something &amp; do something.  Looking the other way when a woman (or anyone) is being harassed is being complicit and being out of integrity.  #textmewhenyougethome,en,[],[],[],0,0,1,"['beresponsible', 'men', 'textmewhenyougethome']",[],https://twitter.com/CoachNickNYC/status/1381006168563326979,FALSE,https://twitter.com/TheDailyShow/status/1376247970635546627,0,NA,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,m
1380701624591585300,1380701624591585300,2021-04-10 03:58:14 Romance Daylight Time,2021-04-10,03:58:14,200,2730137470,notchristymack,big booty goth gf,NA,"i mean. itâ€™s cute, no?  #WYWOTONIGHT #AhsenEroÄŸlu #rupauldragrace #textthreads #textmewhenyougethome #AnimalCrossing  https://t.co/9zxpw1ooQF",en,[],[],['https://pbs.twimg.com/media/Eyk8zypXIAAVcUl.jpg'],0,0,1,"['wywotonight', 'ahseneroÄŸlu', 'rupauldragrace', 'textthreads', 'textmewhenyougethome', 'animalcrossing']",[],https://twitter.com/notchristymack/status/1380701624591585283,FALSE,NA,1,https://pbs.twimg.com/media/Eyk8zypXIAAVcUl.jpg,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,f
1380563534124351500,1380563534124351500,2021-04-09 18:49:30 Romance Daylight Time,2021-04-09,18:49:30,200,2343767590,pialisasundell,Pia Sundell,NA,"Tack @FilipSaxen och @hblwebb #textmewhenyougethome #jÃ¤mstÃ¤lldhet KrÃ¶nikan: Vi mÃ¥ste lÃ¤ra vÃ¥ra sÃ¶ner att inte trakassera, vÃ¥ldta och mÃ¶rda kvinnor  https://t.co/OLO2Cp67a1",sv,"[{'screen_name': 'filipsaxen', 'name': 'filip saxÃ©n', 'id': '44456752'}, {'screen_name': 'hblwebb', 'name': 'hufvudstadsbladet', 'id': '19901424'}]",['https://www.hbl.fi/artikel/vi-maste-lara-vara-soner-att-inte-trakassera-valdta-och-morda-kvinnor/'],[],0,2,9,"['textmewhenyougethome', 'jÃ¤mstÃ¤lldhet']",[],https://twitter.com/PiaLisaSundell/status/1380563534124351489,FALSE,NA,0,NA,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,f
1380528660357251e3,1380528660357251e3,2021-04-09 16:30:56 Romance Daylight Time,2021-04-09,16:30:56,200,51032561,kapricarmez,KatPriscilla,NA,"Being a woman in Peru. To some, this is leveling up. To many of us, this is proof that weâ€™re getting worse as a society. #textmewhenyougethome  https://t.co/4UByphU1Fu",en,[],[],['https://pbs.twimg.com/media/EyiecwjWYAY_f4X.jpg'],0,0,0,['textmewhenyougethome'],[],https://twitter.com/KapriCarMez/status/1380528660357251077,FALSE,NA,1,https://pbs.twimg.com/media/EyiecwjWYAY_f4X.jpg,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,f
1380245628974944300,1380245628974944300,2021-04-08 21:46:16 Romance Daylight Time,2021-04-08,21:46:16,200,745970348835823600,vpcc8,VPCC,NA,Trevor Noah: Steering the conversation to where it belongs. Violence Against Women is not a women's issue.   https://t.co/t7o8hlh1v1 #textmewhenyougethome #likethequietplace #loveshouldnthurt,en,[],['https://www.youtube.com/watch?v=BDvrSWNMxNg&t=172s'],[],0,0,0,"['textmewhenyougethome', 'likethequietplace', 'loveshouldnthurt']",[],https://twitter.com/VPCC8/status/1380245628974944257,FALSE,NA,0,NA,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,o
1380219255698960400,1380219255698960400,2021-04-08 20:01:28 Romance Daylight Time,2021-04-08,20:01:28,200,19901424,hblwebb,Hufvudstadsbladet,NA,"FÃ¶r nÃ¥gra veckor sedan trendade hashtaggen #textmewhenyougethome pÃ¥ sociala medier. Det var en reaktion pÃ¥ de hot, vÃ¥ld, trakasserier och mord kvinnor utsÃ¤tts fÃ¶r av mÃ¤n. FÃ¶r att vÃ¤rlden ska bli en trygg plats fÃ¶r alla krÃ¤vs att alla mÃ¤n tar ansvar och lÃ¤  https://t.co/xToXDGHDay",sv,[],['https://www.hbl.fi/artikel/vi-maste-lara-vara-soner-att-inte-trakassera-valdta-och-morda-kvinnor/'],[],0,1,2,['textmewhenyougethome'],[],https://twitter.com/hblwebb/status/1380219255698960393,FALSE,NA,0,NA,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,o
1380168912726327300,1380168912726327300,2021-04-08 16:41:25 Romance Daylight Time,2021-04-08,16:41:25,200,1170992791645827e3,joinsister,SISTER - The app that protects you,NA,British women are turning to Sister to feel safer in the street as thousands of them have joined the app in the last few weeks #textmewhenyougethome #shewasjustwalkinghome #ReclaimTheseStreets   https://t.co/A6BovsssHe  https://t.co/0X1BF6j8Jx,en,[],['http://www.joinsister.com'],['https://pbs.twimg.com/media/EydYR7FXEAASJlK.jpg'],0,2,5,"['textmewhenyougethome', 'shewasjustwalkinghome', 'reclaimthesestreets']",[],https://twitter.com/joinsister/status/1380168912726327299,FALSE,NA,1,https://pbs.twimg.com/media/EydYR7FXEAASJlK.jpg,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,o
1379810525278728200,1379810525278728200,2021-04-07 16:57:19 Romance Daylight Time,2021-04-07,16:57:19,200,1379687120583938e3,textingaffair,Rollercoaster Life,NA,"Until they get in touch.  And the message is sweet, implying they like you, keen to hear about your day.  And you fill up again,  like itâ€™s all ok.  Like a hit from the drug.  But can it ever be and what actually is this? #confused #highs #drugs #message #textmewhenyougethome",en,[],[],[],0,0,0,"['confused', 'highs', 'drugs', 'message', 'textmewhenyougethome']",[],https://twitter.com/textingaffair/status/1379810525278728201,FALSE,NA,0,NA,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,u
1379808070419685400,1379808070419685400,2021-04-07 16:47:34 Romance Daylight Time,2021-04-07,16:47:34,200,861269712717492200,halulula,24_dec,NA,"Wanna share everything with me, text me. I dont know you but i just want you to be happy.  ( Haha none of you do right, cause i have no friend to share my feeling. Hope you found the one that you could tell everything.)  #textmewhenyougethome #bad #sad #secret",en,[],[],[],0,0,1,"['textmewhenyougethome', 'bad', 'sad', 'secret']",[],https://twitter.com/halulula/status/1379808070419685376,FALSE,NA,0,NA,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,u
1379725348842184700,1379690907004399600,2021-04-07 11:18:51 Romance Daylight Time,2021-04-07,11:18:51,200,58770944,amysaysstuff,Amy Borg,NA,"@manwhohasitall walk fast, hold your keys in your hand, just in case, cross over if you hear a woman walking near you, don't have your headphones on, keep your phone nearby, keep under the streetlights, don't cut down the alleys, #textmewhenyougethome",en,[],[],[],0,0,4,['textmewhenyougethome'],[],https://twitter.com/AmySaysStuff/status/1379725348842184704,FALSE,NA,0,NA,NA,NA,NA,NA,NA,NA,"[{'screen_name': 'manwhohasitall', 'name': 'manwhohasitall', 'id': '3266848870'}]",NA,NA,NA,NA,f
1379130325914226700,1379130325914226700,2021-04-05 19:54:27 Romance Daylight Time,2021-04-05,19:54:27,200,3513831436,elitepariah,Badass,NA,ÎšÎ¿ÏÎ¯Ï„ÏƒÎ¹Î± Ï„Î¿ Î½Î¿Ï… ÏƒÎ±Ï‚!!!  #textmewhenyougethome,el,[],[],[],0,0,2,['textmewhenyougethome'],[],https://twitter.com/elitepariah/status/1379130325914226701,FALSE,NA,0,NA,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,f
1379066072872194e3,1379066072872194e3,2021-04-05 15:39:08 Romance Daylight Time,2021-04-05,15:39:08,200,1377811581648703500,reclaimthestre2,Reclaim The Streets Canada,NA,"Here are some tips for keeping safe! Please feel free to share, and comment below your own tips as well!   #ReclaimTheseStreets #reclaimTheStreets #NotAllMen #notallmenbutallwomen #textmewhenyougethome  https://t.co/0JDNZrF3L7",en,[],[],['https://pbs.twimg.com/media/EyNtSLAWQAE9Nnt.jpg'],0,1,8,"['reclaimthesestreets', 'reclaimthestreets', 'notallmen', 'notallmenbutallwomen', 'textmewhenyougethome']",[],https://twitter.com/reclaimthestre2/status/1379066072872194049,FALSE,NA,1,https://pbs.twimg.com/media/EyNtSLAWQAE9Nnt.jpg,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,o
1378693494764568600,1378693494764568600,2021-04-04 14:58:38 Romance Daylight Time,2021-04-04,14:58:38,200,53791737,tbhdkx,Thomas Hansen,NA,"Mobberen @Hva_saa fra Twitters skolegÃ¥rd synes det er ""sjovt"" at bruge det fokus der er pÃ¥ kvinders frygt, #textmewhenyougethome, til hyggeracisme. Og sÃ¥ gnasker han en tudekiks over #notallmen. Anmeld hans konto og vÃ¦r med til at gÃ¸re Twitter et til bedre sted for alle andre.  https://t.co/IOkYZBMhvT",da,"[{'screen_name': 'hva_saa', 'name': 'mikkel med lÃ¸g pÃ¥', 'id': '842205487'}]",[],['https://pbs.twimg.com/media/EyIZ7hAWgAE6rM7.png'],0,0,5,"['textmewhenyougethome', 'notallmen']",[],https://twitter.com/tbhdkx/status/1378693494764568584,FALSE,NA,1,https://pbs.twimg.com/media/EyIZ7hAWgAE6rM7.png,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,m
1378686557759045600,1378686557759045600,2021-04-04 14:31:04 Romance Daylight Time,2021-04-04,14:31:04,200,971614308391006200,munyayugo,cccc@ä¸¸ã®å†…OL,NA,å¥³æ€§ãªã‚‰ç¨‹åº¦ã®å·®ã“ãã‚ã‚Œã€ä¸€åº¦ã¯ã“ã‚Œã«é¡žã™ã‚‹ä½“é¨“ã‚’ã—ã¦ã‚‹ã€‚å¤œé…ãã«å¤–å‡ºã—ãŸã‹ã‚‰ï¼ŸæœãŒæ´¾æ‰‹ã ã£ãŸã‹ã‚‰ï¼ŸAirPodsã—ã¦ã¦æ³¨æ„æ•£æ¼«ã ã£ãŸã‹ã‚‰ï¼Ÿå•é¡Œã¯ãã“ã˜ã‚ƒãªã„ã€‚å¥³æ€§ãŒæ€¯ãˆãªã„ã¨æš®ã‚‰ã›ãªã„ç¤¾ä¼šãŒãŠã‹ã—ã„ã€‚ #textmewhenyougethome,ja,[],[],[],0,0,1,['textmewhenyougethome'],[],https://twitter.com/munyayugo/status/1378686557759045634,FALSE,https://twitter.com/xxx3210am/status/1376131268497170435,0,NA,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,f
1378499476126589e3,1378499476126589e3,2021-04-04 02:07:41 Romance Daylight Time,2021-04-04,02:07:41,200,1211651853093494800,berenica16,Ð¥ÑÑ‚Ð²Ð¸Ð½ ÐœÐ°ÑÑ€Ð²Ð¸Ð½,NA,"Ð¯ Ð¿ÐµÑ€ÐµÑÑ‚Ð°Ð»Ð° ÑÐ»ÑƒÑˆÐ°Ñ‚ÑŒ Ð¼ÑƒÐ·Ñ‹ÐºÑƒ Ð½Ð° ÑƒÐ»Ð¸Ñ†Ðµ,ÐºÐ¾Ð³Ð´Ð° Ð¼ÐµÐ½Ñ Ð¿Ñ‹Ñ‚Ð°Ð»ÑÑ Ð¾Ð³Ñ€Ð°Ð±Ð¸Ñ‚ÑŒ(?)Ð² Ñ‡Ð°Ñ Ð½Ð¾Ñ‡Ð¸ ÐºÐ°ÐºÐ¾Ð¹-Ñ‚Ð¾ Ð¼Ð°Ñ€Ð³Ð¸Ð½Ð°Ð»,Ð½Ð° Ð¾ÑÐ²ÐµÑ‰ÐµÐ½Ð½Ð¾Ð¹ ÑƒÐ»Ð¸Ñ†Ðµ,Ð² Ð¿Ð°Ñ€Ðµ ÑˆÐ°Ð³Ð¾Ð² Ð´Ð¾ Ð´Ð¾Ð¼Ð°.ÐžÑ‚Ð±Ð¸Ð»Ð°ÑÑŒ Ñ‡ÑƒÐ´Ð¾Ð¼,ÑˆÐµÑ Ð±Ð¾Ð»ÐµÐ»Ð° - Ñ‚Ð°Ðº ÐºÐ°Ðº Ð¼ÐµÐ½Ñ ÑÐ·Ð°Ð´Ð¸ Ð´ÐµÑ€Ð½ÑƒÐ»Ð¸ Ð·Ð° Ð²Ð¾Ð»Ð¾ÑÑ‹.Ð¡Ð¿Ð°Ñ Ð»Ð°Ð¹ ÑÐ¾Ð±Ð°Ðº ÑÐ¾ ÑÑ‚Ð¾ÑÐ½ÐºÐ¸ Ð¼Ð°ÑˆÐ¸Ð½,ÑƒÑ€Ð¾Ð´ ÑÐ±ÐµÐ¶Ð°Ð», Ð½Ð¾... #textmewhenyougethome",ru,[],[],[],0,0,2,['textmewhenyougethome'],[],https://twitter.com/Berenica16/status/1378499476126588929,FALSE,NA,0,NA,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,f
1378325484648464400,1378325484648464400,2021-04-03 14:36:18 Romance Daylight Time,2021-04-03,14:36:18,200,4228890252,reeceebelle,Ree Cee,NA,https://t.co/qhWHiR9Mx0 #textmewhenyougethome,und,[],['https://youtu.be/GDclMXpjvj8'],[],0,0,0,['textmewhenyougethome'],[],https://twitter.com/reeceebelle/status/1378325484648464385,FALSE,NA,0,NA,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,f
1378303743381270500,1378303743381270500,2021-04-03 13:09:54 Romance Daylight Time,2021-04-03,13:09:54,200,827523041689165800,palomacreates,Paloma Pictures,NA,"Ever since I put Mrs in front of my name in all the taxi apps, none of drivers are asking me invasive questions  #textmewhenyougethome",en,[],[],[],0,1,4,['textmewhenyougethome'],[],https://twitter.com/PalomaCreates/status/1378303743381270531,FALSE,NA,0,NA,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,f
1378294539862040600,1378294539862040600,2021-04-03 12:33:20 Romance Daylight Time,2021-04-03,12:33:20,200,46227024,vanessavh,Vanessa Herrewaarden,NA,Wat ik me afvraag; weten mannen dat we dit doen? (Uit de column van Loes Reijmer @volkskrant) #textmewhenyougethome  https://t.co/BwfRYdDJGU,nl,"[{'screen_name': 'volkskrant', 'name': 'de volkskrant', 'id': '3103261'}]",[],['https://pbs.twimg.com/media/EyCvlAaW8AAUKSc.jpg'],0,0,0,['textmewhenyougethome'],[],https://twitter.com/Vanessavh/status/1378294539862040577,FALSE,NA,1,https://pbs.twimg.com/media/EyCvlAaW8AAUKSc.jpg,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,f
1378212916567019500,1378212916567019500,2021-04-03 07:08:59 Romance Daylight Time,2021-04-03,07:08:59,200,1318745035244908500,michell43203636,Michelle Bellini,NA,#textmewhenyougethome,und,[],[],[],0,0,0,['textmewhenyougethome'],[],https://twitter.com/Michell43203636/status/1378212916567019525,FALSE,NA,0,NA,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,f
1378152735367909400,1378152735367909400,2021-04-03 03:09:51 Romance Daylight Time,2021-04-03,03:09:51,200,730975512319811600,rowenablueshado,Deborah Moore,NA,My mom and I had a system where I would flash the porch light a few times when I walked home safely at night. I have an emergency whistle on my keys that I held in my fist. I walked in the middle of the road often. #textmewhenyougethome,en,[],[],[],0,1,3,['textmewhenyougethome'],[],https://twitter.com/RowenaBlueShado/status/1378152735367909378,FALSE,NA,0,NA,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,f
137812283503872e4,137812283503872e4,2021-04-03 01:11:02 Romance Daylight Time,2021-04-03,01:11:02,200,14868699,scarymommy,Scary Mommy,NA,We Must Keep Talking About Sarah Everard And #TextMeWhenYouGetHome    https://t.co/5vDG4gGDDr  https://t.co/5SVliPf8RC,en,[],['https://buff.ly/3fBkaii'],['https://pbs.twimg.com/media/EyATakJWEAkZNET.jpg'],0,7,29,['textmewhenyougethome'],[],https://twitter.com/ScaryMommy/status/1378122835038720003,FALSE,NA,1,https://pbs.twimg.com/media/EyATakJWEAkZNET.jpg,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,f
1378118860541399e3,1378116785602502700,2021-04-03 00:55:15 Romance Daylight Time,2021-04-03,00:55:15,200,1554722300,alicetullyhall1,AliceTully-Hall,NA,@dejardins_s My heart goes out to the family and friends who will never again #textmewhenyougethome,en,[],[],[],0,0,2,['textmewhenyougethome'],[],https://twitter.com/AliceTullyHall1/status/1378118860541399043,FALSE,NA,0,NA,NA,NA,NA,NA,NA,NA,"[{'screen_name': 'dejardins_s', 'name': ""Lisa Dejardins's Cat"", 'id': '1322433050182037506'}]",NA,NA,NA,NA,f
1378116785602502700,1378116785602502700,2021-04-03 00:47:00 Romance Daylight Time,2021-04-03,00:47:00,200,1322433050182037500,dejardins_s,Lisa Dejardins's Cat,NA,Friday thought #TextMeWhenYouGetHome,en,[],[],[],3,1,22,['textmewhenyougethome'],[],https://twitter.com/dejardins_s/status/1378116785602502663,FALSE,NA,0,NA,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,f
1378077171088908300,1378077171088908300,2021-04-02 22:09:35 Romance Daylight Time,2021-04-02,22:09:35,200,39609074,smmode,Stephanie Mode,NA,"""Men are afraid women will laugh at them. Women are afraid men will kill them"" - Margaret Atwood #textmewhenyougethome",en,[],[],[],0,2,4,['textmewhenyougethome'],[],https://twitter.com/smmode/status/1378077171088908288,FALSE,NA,0,NA,NA,NA,NA,NA,NA,NA,[],NA,NA,NA,NA,f
